accuracy,loss,recall,val_accuracy,val_loss,val_recall,learning_rate
0.8801419138908386,0.2924238443374634,0.9038377404212952,0.8413121700286865,0.25554823875427246,0.9607843160629272,0.004999999888241291
0.8864316940307617,0.264567494392395,0.9145336747169495,0.8585144877433777,0.2406601756811142,0.9545097947120667,0.004999999888241291
0.8872305154800415,0.2607308626174927,0.9179139733314514,0.8776503801345825,0.22633512318134308,0.9419608116149902,0.004999999888241291
0.8878611326217651,0.2607353925704956,0.9177289605140686,0.8811841607093811,0.21226069331169128,0.932548999786377,0.004999999888241291
0.8882563710212708,0.2606174051761627,0.917661726474762,0.8625149726867676,0.24435193836688995,0.9545097947120667,0.004999999888241291
0.8881470561027527,0.2584077715873718,0.9175776243209839,0.8631150722503662,0.22444704174995422,0.9545097947120667,0.004999999888241291
0.888744056224823,0.25802651047706604,0.9164003729820251,0.8839178681373596,0.20566722750663757,0.9176470637321472,0.004999999888241291
0.8887608647346497,0.25859346985816956,0.9172075986862183,0.8647819757461548,0.25315967202186584,0.9521568417549133,0.004999999888241291
0.8878023028373718,0.258078008890152,0.9173926115036011,0.8811174631118774,0.21504034101963043,0.9301961064338684,0.004999999888241291
0.8887608647346497,0.2568448483943939,0.9192257523536682,0.885918140411377,0.20465561747550964,0.9278431534767151,0.004999999888241291
0.888718843460083,0.25766998529434204,0.9202011227607727,0.8685157895088196,0.21749906241893768,0.948235273361206,0.004999999888241291
0.8886011242866516,0.2580583989620209,0.9198815822601318,0.8660488128662109,0.22234220802783966,0.9443137049674988,0.004999999888241291
0.8890131711959839,0.2573193907737732,0.916719913482666,0.8481797575950623,0.24791893362998962,0.9584313631057739,0.004999999888241291
0.8894756436347961,0.2564955949783325,0.9180821180343628,0.8645819425582886,0.25924286246299744,0.9458823800086975,0.004999999888241291
0.8896605968475342,0.25628313422203064,0.9192257523536682,0.885918140411377,0.20947885513305664,0.930980384349823,0.004999999888241291
0.8916534781455994,0.2420189529657364,0.925179123878479,0.8780503869056702,0.20830218493938446,0.9427450895309448,0.0024999999441206455
0.8913928270339966,0.23976635932922363,0.9247586727142334,0.884317934513092,0.1981944441795349,0.9333333373069763,0.0024999999441206455
0.8931670784950256,0.23779010772705078,0.9234132766723633,0.8753833770751953,0.20543459057807922,0.9466666579246521,0.0024999999441206455
0.8928307294845581,0.23824858665466309,0.9230937361717224,0.8642485737800598,0.22374026477336884,0.9607843160629272,0.0024999999441206455
0.8934109210968018,0.2370639145374298,0.9253304600715637,0.8779170513153076,0.2100273072719574,0.9450980424880981,0.0024999999441206455
0.8928223252296448,0.23726029694080353,0.9204870462417603,0.8781837821006775,0.20165328681468964,0.9403921365737915,0.0024999999441206455
0.8935202360153198,0.23762376606464386,0.9244223237037659,0.8881850838661194,0.19889211654663086,0.932548999786377,0.0024999999441206455
0.8962362408638,0.2276625633239746,0.926440417766571,0.8837845325469971,0.20286257565021515,0.9396078586578369,0.0012499999720603228
0.896614670753479,0.2244621366262436,0.9289293885231018,0.8821842670440674,0.19302940368652344,0.9388235211372375,0.0012499999720603228
0.8962783217430115,0.22506198287010193,0.9270794987678528,0.8758501410484314,0.20104455947875977,0.9443137049674988,0.0012499999720603228
0.8960680961608887,0.2232852727174759,0.927483081817627,0.8817175626754761,0.19725251197814941,0.9458823800086975,0.0012499999720603228
0.8958326578140259,0.2246355265378952,0.9251454472541809,0.8787838220596313,0.19266848266124725,0.9396078586578369,0.0012499999720603228
0.8959755897521973,0.22257781028747559,0.9274998903274536,0.882784366607666,0.19846482574939728,0.9396078586578369,0.0012499999720603228
0.8974218964576721,0.22280050814151764,0.9266926646232605,0.8915855288505554,0.1790495663881302,0.9286274313926697,0.0012499999720603228
0.8952271938323975,0.22271166741847992,0.927970826625824,0.8795839548110962,0.19261464476585388,0.9411764740943909,0.0012499999720603228
0.8975312113761902,0.2225266993045807,0.9264572262763977,0.8786504864692688,0.195499986410141,0.9403921365737915,0.0012499999720603228
0.8969257473945618,0.22227120399475098,0.9268608689308167,0.8868516087532043,0.18999435007572174,0.9278431534767151,0.0012499999720603228
0.8952692747116089,0.22325357794761658,0.9247922897338867,0.8931190967559814,0.18038487434387207,0.9247058629989624,0.0012499999720603228
0.8960176110267639,0.22297754883766174,0.9256836175918579,0.8792505860328674,0.19452086091041565,0.9411764740943909,0.0012499999720603228
0.8993306756019592,0.21648064255714417,0.9299384355545044,0.8875849843025208,0.18329842388629913,0.9349019527435303,0.0006249999860301614
0.8991372585296631,0.21457770466804504,0.9298375248908997,0.8853180408477783,0.18449094891548157,0.938039243221283,0.0006249999860301614
0.8987841010093689,0.21470241248607635,0.9299216270446777,0.8821842670440674,0.18816688656806946,0.9443137049674988,0.0006249999860301614
0.8980188965797424,0.21395495533943176,0.9288284778594971,0.8915855288505554,0.17875638604164124,0.9301961064338684,0.0006249999860301614
0.8986158967018127,0.2138088047504425,0.9272981286048889,0.8837845325469971,0.1846134215593338,0.9435294270515442,0.0006249999860301614
