accuracy,loss,recall,val_accuracy,val_loss,val_recall,learning_rate
0.8790060877799988,0.2948765456676483,0.899898886680603,0.8969173431396484,0.24828751385211945,0.9376912713050842,0.004999999888241291
0.8850865364074707,0.2702258229255676,0.9132757782936096,0.899540901184082,0.2423482984304428,0.9442501068115234,0.004999999888241291
0.8863025903701782,0.26784950494766235,0.9136993288993835,0.8970266580581665,0.24431073665618896,0.9429383277893066,0.004999999888241291
0.8854759335517883,0.26729074120521545,0.914997398853302,0.8907958269119263,0.24861323833465576,0.9628334045410156,0.004999999888241291
0.8867945075035095,0.26512300968170166,0.9167053699493408,0.8971359729766846,0.23623061180114746,0.9510275721549988,0.004999999888241291
0.8877919912338257,0.26431235671043396,0.9164730906486511,0.8980104923248291,0.24280105531215668,0.9263226985931396,0.004999999888241291
0.8880037665367126,0.2641284167766571,0.9184816479682922,0.8971359729766846,0.24366195499897003,0.9230433106422424,0.004999999888241291
0.8876485228538513,0.26468425989151,0.9178668260574341,0.9005246758460999,0.23461215198040009,0.9322256445884705,0.004999999888241291
0.8874367475509644,0.26351720094680786,0.9179351329803467,0.9004154205322266,0.23217874765396118,0.9346305131912231,0.004999999888241291
0.8872659206390381,0.2634514272212982,0.917511522769928,0.8997595310211182,0.2356698215007782,0.9519020318984985,0.004999999888241291
0.8884000182151794,0.2633861303329468,0.9187686443328857,0.894949734210968,0.24082371592521667,0.9586794972419739,0.004999999888241291
0.8886117935180664,0.26230376958847046,0.9190828800201416,0.8958242535591125,0.23657196760177612,0.9494971632957458,0.004999999888241291
0.8886938095092773,0.2627091109752655,0.9191102385520935,0.8986663818359375,0.23639151453971863,0.9208570122718811,0.004999999888241291
0.8888577818870544,0.2623298764228821,0.9193288087844849,0.8972452878952026,0.2430490106344223,0.9453432559967041,0.004999999888241291
0.8917750120162964,0.24779634177684784,0.9227174520492554,0.9012898802757263,0.2275095134973526,0.9381285309791565,0.0024999999441206455
0.8918501734733582,0.2436608076095581,0.9223212003707886,0.9015085101127625,0.22171582281589508,0.9291648268699646,0.0024999999441206455
0.8915563821792603,0.24295540153980255,0.9209821820259094,0.9006339907646179,0.2207552194595337,0.9400961995124817,0.0024999999441206455
0.8925060033798218,0.24140647053718567,0.9242205023765564,0.9009619355201721,0.22243373095989227,0.9425010681152344,0.0024999999441206455
0.8930662274360657,0.24269859492778778,0.9226217865943909,0.9026016592979431,0.22642338275909424,0.9276344776153564,0.0024999999441206455
0.8933668732643127,0.24232162535190582,0.9227038025856018,0.9006339907646179,0.22431041300296783,0.9357236623764038,0.0024999999441206455
0.8938177824020386,0.24156136810779572,0.9250403046607971,0.899431586265564,0.22404153645038605,0.9296020865440369,0.0024999999441206455
0.8926358222961426,0.24298684298992157,0.9225808382034302,0.900852620601654,0.22384732961654663,0.9420638680458069,0.0024999999441206455
0.8950884938240051,0.2315547615289688,0.926188051700592,0.9015085101127625,0.21503035724163055,0.929820716381073,0.0012499999720603228
0.8962977528572083,0.22858808934688568,0.9248490333557129,0.9015085101127625,0.21214403212070465,0.9409707188606262,0.0012499999720603228
0.8955257534980774,0.22937268018722534,0.9270898699760437,0.904022753238678,0.20951451361179352,0.9503716826438904,0.0012499999720603228
0.8956897258758545,0.22760069370269775,0.9251906275749207,0.9016178250312805,0.2139108031988144,0.9346305131912231,0.0012499999720603228
0.8960996270179749,0.2276514768600464,0.9275134801864624,0.9017271399497986,0.21285873651504517,0.9372540712356567,0.0012499999720603228
0.896263599395752,0.22766372561454773,0.9241931438446045,0.9013991951942444,0.21140623092651367,0.9289461970329285,0.0012499999720603228
0.8965641856193542,0.22710980474948883,0.9255048632621765,0.9031482338905334,0.21004343032836914,0.9540883302688599,0.0012499999720603228
0.8955735564231873,0.226592555642128,0.9252042770385742,0.9028202891349792,0.20904619991779327,0.9457805156707764,0.0012499999720603228
0.8961747884750366,0.22709685564041138,0.9254639148712158,0.9028202891349792,0.21393977105617523,0.9411893486976624,0.0012499999720603228
0.8960654735565186,0.22724135220050812,0.9262427091598511,0.9017271399497986,0.20936310291290283,0.9457805156707764,0.0012499999720603228
0.8967691659927368,0.22606681287288666,0.9262427091598511,0.9026016592979431,0.210100919008255,0.9488412737846375,0.0012499999720603228
0.8969262838363647,0.22545185685157776,0.9251632690429688,0.9026016592979431,0.20950329303741455,0.9385657906532288,0.0012499999720603228
0.8971107602119446,0.22588063776493073,0.9241931438446045,0.9033668637275696,0.20996539294719696,0.9510275721549988,0.0012499999720603228
