accuracy,loss,recall,val_accuracy,val_loss,val_recall,learning_rate
0.8809873461723328,0.32273614406585693,0.8962096571922302,0.9034761786460876,0.23474906384944916,0.943594217300415,0.0010000000474974513
0.894869863986969,0.2399597018957138,0.9219112992286682,0.904132068157196,0.21592247486114502,0.9422824382781982,0.0010000000474974513
0.8956077098846436,0.23014423251152039,0.9210094809532166,0.904132068157196,0.21206383407115936,0.9376912713050842,0.0010000000474974513
0.8959766626358032,0.22788405418395996,0.9212144613265991,0.9032575488090515,0.21082958579063416,0.9348491430282593,0.0010000000474974513
0.8956282138824463,0.22630707919597626,0.9223348498344421,0.900852620601654,0.21232827007770538,0.9407520890235901,0.0010000000474974513
0.8961884379386902,0.22582502663135529,0.9226627945899963,0.9017271399497986,0.21126720309257507,0.9355050325393677,0.0010000000474974513
0.8955530524253845,0.22478242218494415,0.9216243624687195,0.9011805653572083,0.20950847864151,0.9438128471374512,0.0010000000474974513
0.8968443274497986,0.2239389717578888,0.9223758578300476,0.9019457697868347,0.21320301294326782,0.9468736052513123,0.0010000000474974513
0.8968716263771057,0.22370019555091858,0.9233733415603638,0.9027109742164612,0.21119149029254913,0.9370354413986206,0.0010000000474974513
0.8961952924728394,0.22341813147068024,0.9222801923751831,0.9017271399497986,0.2078365683555603,0.9304766058921814,0.0010000000474974513
0.8970288038253784,0.22316309809684753,0.9242751598358154,0.9032575488090515,0.20884746313095093,0.9400961995124817,0.0010000000474974513
0.8970697522163391,0.22351890802383423,0.9235782623291016,0.9031482338905334,0.20808090269565582,0.9431569576263428,0.0010000000474974513
0.8970219492912292,0.2223304957151413,0.9226217865943909,0.9042413830757141,0.20744802057743073,0.943594217300415,0.0010000000474974513
0.8967281579971313,0.22221766412258148,0.9240155220031738,0.9030389189720154,0.20736856758594513,0.9335373640060425,0.0010000000474974513
0.8972064256668091,0.22149164974689484,0.9250539541244507,0.9032575488090515,0.20567314326763153,0.9352864027023315,0.0010000000474974513
0.8972883820533752,0.22120976448059082,0.9249992966651917,0.9038041234016418,0.20675180852413177,0.9414079785346985,0.0010000000474974513
0.8968579769134521,0.22088269889354706,0.9246850609779358,0.9022737145423889,0.20652183890342712,0.9331001043319702,0.0010000000474974513
0.8969809412956238,0.2214537411928177,0.9264203310012817,0.9026016592979431,0.2047366201877594,0.9431569576263428,0.0010000000474974513
0.8973430395126343,0.2215835452079773,0.9269669055938721,0.9039134383201599,0.20545467734336853,0.943594217300415,0.0010000000474974513
0.8970288038253784,0.22104988992214203,0.9249446392059326,0.9022737145423889,0.2051243931055069,0.9379099011421204,0.0010000000474974513
0.8965505361557007,0.2210281640291214,0.926133394241333,0.9026016592979431,0.20505042374134064,0.939003050327301,0.0010000000474974513
0.897575318813324,0.22042793035507202,0.9284015893936157,0.9045693278312683,0.2039695382118225,0.9400961995124817,0.0010000000474974513
0.8973225355148315,0.22116206586360931,0.9258055090904236,0.9039134383201599,0.20405632257461548,0.9383471608161926,0.0010000000474974513
0.8973362445831299,0.22030675411224365,0.9269396066665649,0.9043506979942322,0.203790545463562,0.9427196979522705,0.0010000000474974513
0.8971859216690063,0.22058407962322235,0.9266663193702698,0.9010712504386902,0.20580434799194336,0.9387844204902649,0.0010000000474974513
0.8970629572868347,0.22071024775505066,0.926802933216095,0.9034761786460876,0.20413236320018768,0.9379099011421204,0.0010000000474974513
0.8973362445831299,0.220314159989357,0.9283742904663086,0.9030389189720154,0.20508238673210144,0.9494971632957458,0.0010000000474974513
0.8970561027526855,0.22068153321743011,0.9260650873184204,0.9028202891349792,0.20675046741962433,0.9455618858337402,0.0010000000474974513
0.897254228591919,0.2198946177959442,0.9255048632621765,0.9031482338905334,0.2058735340833664,0.9383471608161926,0.0010000000474974513
0.8981560468673706,0.21543464064598083,0.9270898699760437,0.9019457697868347,0.20214813947677612,0.9352864027023315,0.0005000000237487257
0.8987231254577637,0.21390245854854584,0.9287705421447754,0.904132068157196,0.20036642253398895,0.9341932535171509,0.0005000000237487257
0.8988324403762817,0.21406583487987518,0.9272128343582153,0.9030389189720154,0.20121730864048004,0.9387844204902649,0.0005000000237487257
0.8991261720657349,0.21344739198684692,0.9281010031700134,0.904022753238678,0.2009371519088745,0.9368168115615845,0.0005000000237487257
0.8995975852012634,0.21266108751296997,0.9278140664100647,0.902383029460907,0.2007707953453064,0.929820716381073,0.0005000000237487257
0.8990578651428223,0.2126905918121338,0.9283742904663086,0.9032575488090515,0.19975963234901428,0.9355050325393677,0.0005000000237487257
0.8989621996879578,0.2130085825920105,0.9271581768989563,0.9034761786460876,0.19903898239135742,0.9333187341690063,0.0005000000237487257
0.8993175029754639,0.2127460241317749,0.9286475777626038,0.9035854935646057,0.20056630671024323,0.9429383277893066,0.0005000000237487257
0.8992149829864502,0.21291525661945343,0.9290028214454651,0.902492344379425,0.1992146223783493,0.934411883354187,0.0005000000237487257
0.8986616134643555,0.21241895854473114,0.928948163986206,0.9035854935646057,0.19923441112041473,0.9400961995124817,0.0005000000237487257
0.8993380069732666,0.21240779757499695,0.9295493960380554,0.9032575488090515,0.19979971647262573,0.9361609220504761,0.0005000000237487257
0.899556577205658,0.21199703216552734,0.9290301203727722,0.904022753238678,0.1982278972864151,0.9385657906532288,0.0005000000237487257
0.8993311524391174,0.2124355584383011,0.9285245537757874,0.9057717323303223,0.19843381643295288,0.9420638680458069,0.0005000000237487257
0.8991261720657349,0.21245810389518738,0.93028724193573,0.9047879576683044,0.19974590837955475,0.9420638680458069,0.0005000000237487257
0.8990305662155151,0.21275536715984344,0.9303828477859497,0.9029296040534973,0.1992829144001007,0.9396589398384094,0.0005000000237487257
0.8993175029754639,0.211818128824234,0.9312163591384888,0.9034761786460876,0.19856123626232147,0.9352864027023315,0.0005000000237487257
0.8993380069732666,0.21155326068401337,0.9293990731239319,0.904132068157196,0.1988321989774704,0.9385657906532288,0.0005000000237487257
