accuracy,loss,recall,val_accuracy,val_loss,val_recall,learning_rate
0.8808643817901611,0.3260727822780609,0.9038477540016174,0.9016178250312805,0.23911377787590027,0.934411883354187,0.0010000000474974513
0.8945009708404541,0.24092404544353485,0.9193425178527832,0.9031482338905334,0.21906638145446777,0.9306952357292175,0.0010000000474974513
0.8955121040344238,0.23058801889419556,0.9186046719551086,0.9019457697868347,0.21226167678833008,0.9352864027023315,0.0010000000474974513
0.8952183127403259,0.22861041128635406,0.9197250604629517,0.9043506979942322,0.20987257361412048,0.9431569576263428,0.0010000000474974513
0.8953344821929932,0.2266356498003006,0.9196431040763855,0.9015085101127625,0.21229109168052673,0.940533459186554,0.0010000000474974513
0.8960244655609131,0.22505612671375275,0.9220342636108398,0.9018364548683167,0.2097310721874237,0.940533459186554,0.0010000000474974513
0.8964412212371826,0.22458961606025696,0.9217609763145447,0.9028202891349792,0.20914989709854126,0.9422824382781982,0.0010000000474974513
0.8970834612846375,0.22336503863334656,0.9239198565483093,0.904022753238678,0.20917148888111115,0.9462177753448486,0.0010000000474974513
0.8961132764816284,0.2240595817565918,0.9207088947296143,0.9031482338905334,0.21084368228912354,0.9363795518875122,0.0010000000474974513
0.8968443274497986,0.22263142466545105,0.9214876890182495,0.9009619355201721,0.20847724378108978,0.9317883849143982,0.0010000000474974513
0.8967623114585876,0.2225324660539627,0.9214876890182495,0.9034761786460876,0.20743362605571747,0.9411893486976624,0.0010000000474974513
0.8965437412261963,0.22196954488754272,0.9221025705337524,0.9026016592979431,0.20822834968566895,0.9254481792449951,0.0010000000474974513
0.8966872096061707,0.2221917062997818,0.9211734533309937,0.9019457697868347,0.2064976543188095,0.9346305131912231,0.0010000000474974513
0.8971107602119446,0.2220681756734848,0.9227174520492554,0.9021643996238708,0.20701582729816437,0.9420638680458069,0.0010000000474974513
0.8965778946876526,0.2223152071237564,0.922252893447876,0.904022753238678,0.20729337632656097,0.9394403100013733,0.0010000000474974513
0.8964480757713318,0.22201180458068848,0.9237832427024841,0.9031482338905334,0.20708781480789185,0.940533459186554,0.0010000000474974513
0.8973703980445862,0.221652090549469,0.9233596324920654,0.904022753238678,0.20688030123710632,0.9416266083717346,0.0010000000474974513
0.8974045515060425,0.2212419956922531,0.9256551861763,0.9027109742164612,0.20629021525382996,0.9446873664855957,0.0010000000474974513
0.897445559501648,0.2207011729478836,0.9246987104415894,0.9021643996238708,0.20617087185382843,0.9355050325393677,0.0010000000474974513
0.8971381187438965,0.22164222598075867,0.9224578738212585,0.9018364548683167,0.2064787745475769,0.9197638630867004,0.0010000000474974513
0.8972815871238708,0.22057108581066132,0.9245620965957642,0.9027109742164612,0.20516720414161682,0.9425010681152344,0.0010000000474974513
0.897308886051178,0.2203122228384018,0.9253818988800049,0.9035854935646057,0.20529678463935852,0.9442501068115234,0.0010000000474974513
0.8974933624267578,0.22070418298244476,0.9254775643348694,0.9030389189720154,0.2048637419939041,0.9420638680458069,0.0010000000474974513
0.896885335445404,0.22055646777153015,0.9245074391365051,0.902492344379425,0.20525120198726654,0.9370354413986206,0.0010000000474974513
0.897097110748291,0.22063398361206055,0.9249719977378845,0.9032575488090515,0.20568442344665527,0.9394403100013733,0.0010000000474974513
0.8974387049674988,0.22020597755908966,0.9246577024459839,0.9021643996238708,0.20466932654380798,0.945124626159668,0.0010000000474974513
0.8967418670654297,0.22014091908931732,0.9235236048698425,0.904022753238678,0.20349740982055664,0.9398775696754456,0.0010000000474974513
0.8973225355148315,0.22025872766971588,0.9243161082267761,0.9018364548683167,0.20493222773075104,0.9355050325393677,0.0010000000474974513
0.8975958228111267,0.21948739886283875,0.9274041652679443,0.9027109742164612,0.20622146129608154,0.9420638680458069,0.0010000000474974513
0.896830677986145,0.22097600996494293,0.9268849492073059,0.9029296040534973,0.20457379519939423,0.9433755874633789,0.0010000000474974513
0.8977187871932983,0.2191624492406845,0.9272674918174744,0.9033668637275696,0.20332427322864532,0.9433755874633789,0.0010000000474974513
0.8975616693496704,0.22005881369113922,0.9276911020278931,0.9031482338905334,0.20491378009319305,0.9392216801643372,0.0010000000474974513
0.8981970548629761,0.21944448351860046,0.9257508516311646,0.9027109742164612,0.20488719642162323,0.9455618858337402,0.0010000000474974513
0.8978418111801147,0.21955639123916626,0.9269258975982666,0.9028202891349792,0.204340398311615,0.9370354413986206,0.0010000000474974513
0.8969331383705139,0.22023563086986542,0.9252042770385742,0.9020550847053528,0.20387054979801178,0.9407520890235901,0.0010000000474974513
0.897254228591919,0.2194952815771103,0.9250949621200562,0.9030389189720154,0.20380334556102753,0.9392216801643372,0.0010000000474974513
0.8985728025436401,0.21561738848686218,0.9277730584144592,0.9022737145423889,0.20150218904018402,0.9411893486976624,0.0005000000237487257
0.8982448577880859,0.2136300653219223,0.9262837171554565,0.9035854935646057,0.20174540579319,0.9379099011421204,0.0005000000237487257
0.8988392353057861,0.21287402510643005,0.9273631572723389,0.9019457697868347,0.20043928921222687,0.9427196979522705,0.0005000000237487257
0.8985933065414429,0.21233466267585754,0.9262563586235046,0.9033668637275696,0.19955623149871826,0.940533459186554,0.0005000000237487257
0.899344801902771,0.21257643401622772,0.9281556606292725,0.9031482338905334,0.20033490657806396,0.939003050327301,0.0005000000237487257
0.8989690542221069,0.21232812106609344,0.928114652633667,0.9039134383201599,0.1990026831626892,0.9411893486976624,0.0005000000237487257
0.8994677662849426,0.2121831774711609,0.9283879399299622,0.9047879576683044,0.1984122395515442,0.9473108649253845,0.0005000000237487257
0.9002193212509155,0.21152788400650024,0.9290164709091187,0.9039134383201599,0.19816969335079193,0.9381285309791565,0.0005000000237487257
0.8995292782783508,0.2117539495229721,0.9281556606292725,0.9036948084831238,0.1984739601612091,0.9392216801643372,0.0005000000237487257
0.899665892124176,0.21188190579414368,0.924958348274231,0.9033668637275696,0.19848088920116425,0.9328814744949341,0.0005000000237487257
0.8993516564369202,0.211720272898674,0.9275407791137695,0.9029296040534973,0.1985241025686264,0.9368168115615845,0.0005000000237487257
0.8996522426605225,0.2115199863910675,0.9272948503494263,0.902383029460907,0.1993764191865921,0.9350677728652954,0.0005000000237487257
0.8994404673576355,0.21148772537708282,0.927581787109375,0.9031482338905334,0.19873811304569244,0.9368168115615845,0.0005000000237487257
0.9005882143974304,0.20863279700279236,0.9287568926811218,0.9033668637275696,0.19884201884269714,0.9379099011421204,0.0002500000118743628
0.9005130529403687,0.20801864564418793,0.9281556606292725,0.9045693278312683,0.1974143236875534,0.9311324954032898,0.0002500000118743628
0.900793194770813,0.207234725356102,0.9287978410720825,0.9036948084831238,0.19619865715503693,0.9331001043319702,0.0002500000118743628
0.9006838798522949,0.20750698447227478,0.9279370307922363,0.9042413830757141,0.19689644873142242,0.934411883354187,0.0002500000118743628
0.9007453918457031,0.2066272795200348,0.9242614507675171,0.9042413830757141,0.19557511806488037,0.9328814744949341,0.0002500000118743628
0.9011757969856262,0.2067110687494278,0.9259011149406433,0.9038041234016418,0.1959095150232315,0.9267599582672119,0.0002500000118743628
0.9011211395263672,0.2063041478395462,0.9257918000221252,0.9052251577377319,0.19428326189517975,0.9352864027023315,0.0002500000118743628
0.9006019234657288,0.2063668668270111,0.9269258975982666,0.9033668637275696,0.19516776502132416,0.9346305131912231,0.0002500000118743628
0.9013670682907104,0.20620699226856232,0.9278277158737183,0.9043506979942322,0.19620798528194427,0.9322256445884705,0.0002500000118743628
0.9009161591529846,0.206379234790802,0.9253818988800049,0.9046786427497864,0.19567067921161652,0.9313511252403259,0.0002500000118743628
0.9005882143974304,0.20584574341773987,0.9260514378547668,0.9045693278312683,0.19442743062973022,0.9309138655662537,0.0002500000118743628
0.9007863402366638,0.20637619495391846,0.9255868792533875,0.9046786427497864,0.19441846013069153,0.9282903075218201,0.0002500000118743628
0.9008956551551819,0.20461973547935486,0.926324725151062,0.9045693278312683,0.1937946081161499,0.929820716381073,0.0001250000059371814
0.9022347331047058,0.2034396380186081,0.9263930320739746,0.9044600129127502,0.19443051517009735,0.9287275671958923,0.0001250000059371814
0.9017633199691772,0.20377717912197113,0.9270625710487366,0.9050065875053406,0.19343894720077515,0.9309138655662537,0.0001250000059371814
0.9017974734306335,0.20292720198631287,0.9262563586235046,0.9044600129127502,0.19273021817207336,0.9293834567070007,0.0001250000059371814
0.9019614458084106,0.2024552971124649,0.9248080253601074,0.9046786427497864,0.1926681250333786,0.9291648268699646,0.0001250000059371814
0.9021117687225342,0.20269626379013062,0.9266936182975769,0.9048972725868225,0.19271628558635712,0.9289461970329285,0.0001250000059371814
0.9016472101211548,0.2027304768562317,0.9272674918174744,0.9047879576683044,0.19249574840068817,0.9309138655662537,0.0001250000059371814
0.9023098945617676,0.20219571888446808,0.9270488619804382,0.9045693278312683,0.19257774949073792,0.9280717372894287,0.0001250000059371814
0.9018248319625854,0.2020583152770996,0.9276774525642395,0.9050065875053406,0.19201627373695374,0.9289461970329285,0.0001250000059371814
0.901572048664093,0.20258750021457672,0.9238651990890503,0.9055531024932861,0.191932812333107,0.9315697550773621,0.0001250000059371814
0.902241587638855,0.2011076807975769,0.9263656735420227,0.90533447265625,0.19170089066028595,0.9320070147514343,0.0001250000059371814
0.9015651941299438,0.20199990272521973,0.9240155220031738,0.9042413830757141,0.1921606957912445,0.9221687912940979,0.0001250000059371814
0.9019067883491516,0.20195376873016357,0.9229633808135986,0.90533447265625,0.1917608678340912,0.9341932535171509,0.0001250000059371814
0.9020844101905823,0.2020638883113861,0.9261744022369385,0.9060996770858765,0.19183367490768433,0.9287275671958923,0.0001250000059371814
0.9015925526618958,0.20195354521274567,0.9232230186462402,0.9048972725868225,0.19144926965236664,0.9274158477783203,0.0001250000059371814
0.9018589854240417,0.20236605405807495,0.9253818988800049,0.9048972725868225,0.19171255826950073,0.9328814744949341,0.0001250000059371814
0.9024328589439392,0.20227743685245514,0.9255048632621765,0.9048972725868225,0.19136393070220947,0.9306952357292175,0.0001250000059371814
0.9018726348876953,0.2014239877462387,0.9264476895332336,0.9054437875747681,0.19155137240886688,0.9335373640060425,0.0001250000059371814
0.9023850560188293,0.2018677443265915,0.9283469319343567,0.9059903621673584,0.1918041855096817,0.9320070147514343,0.0001250000059371814
0.9020024538040161,0.2012930065393448,0.9276090860366821,0.9051158428192139,0.19083376228809357,0.9341932535171509,0.0001250000059371814
0.9015993475914001,0.20230986177921295,0.9254639148712158,0.9042413830757141,0.19202449917793274,0.929820716381073,0.0001250000059371814
