metric,mean,std,min,max
loss,0.24016992270946502,0.006130856914805066,0.23622262477874756,0.28492265939712524
accuracy,0.8892375355958939,0.0015108577522925243,0.8797417879104614,0.8912457823753357
precision,0.7534173792600631,0.0026772452093183933,0.7388233542442322,0.7572845220565796
recall,0.9102496016025543,0.002047677560326066,0.8957412838935852,0.9133682250976562
auc,0.9701915282011032,0.0010526938211001305,0.961798906326294,0.9709488153457642
val_loss,0.22916968375444413,0.022659400677009136,0.18087615072727203,0.3024361729621887
val_accuracy,0.8832219988107681,0.016106567759861766,0.8442000150680542,0.9265999794006348
val_precision,0.4196170836687088,0.035724971466185695,0.3484589159488678,0.5426470637321472
val_recall,0.9264470589160919,0.019275803606847906,0.8682352900505066,0.9599999785423279
val_auc,0.9754748296737671,0.0011387079346553935,0.9712154269218445,0.9771804213523865
