accuracy,loss,recall,val_accuracy,val_loss,val_recall,learning_rate
0.8862889409065247,0.35602521896362305,0.9088076949119568,0.9032575488090515,0.2526277005672455,0.9479667544364929,0.0010000000474974513
0.8988938927650452,0.24759501218795776,0.9236875772476196,0.9032575488090515,0.22286903858184814,0.9554001092910767,0.0010000000474974513
0.9001441597938538,0.22898037731647491,0.9237149357795715,0.9021643996238708,0.21817053854465485,0.9484040141105652,0.0010000000474974513
0.8998913764953613,0.2237827032804489,0.9284698963165283,0.9038041234016418,0.21013164520263672,0.9521206617355347,0.0010000000474974513
0.8997410535812378,0.22086775302886963,0.9277457594871521,0.9043506979942322,0.21335063874721527,0.9462177753448486,0.0010000000474974513
0.9007316827774048,0.2189142405986786,0.9278004169464111,0.9027109742164612,0.20645031332969666,0.9396589398384094,0.0010000000474974513
0.9007521867752075,0.21777139604091644,0.9324324131011963,0.900743305683136,0.21026119589805603,0.9608657360076904,0.0010000000474974513
0.9003286361694336,0.21658508479595184,0.9325553774833679,0.8993222713470459,0.2250874638557434,0.9606471657752991,0.0010000000474974513
0.9002124667167664,0.2161664515733719,0.9347416162490845,0.9031482338905334,0.21153295040130615,0.9455618858337402,0.0010000000474974513
0.9017086625099182,0.21502381563186646,0.9311890006065369,0.902492344379425,0.2147810459136963,0.9540883302688599,0.0010000000474974513
0.9010732769966125,0.21492916345596313,0.934755265712738,0.9004154205322266,0.20698466897010803,0.9516834020614624,0.0010000000474974513
0.9036831259727478,0.20712901651859283,0.9354248046875,0.9031482338905334,0.20407046377658844,0.9475294947624207,0.0005000000237487257
0.9037104249000549,0.20487961173057556,0.9363402724266052,0.9028202891349792,0.19633767008781433,0.943594217300415,0.0005000000237487257
0.9042364954948425,0.20448602735996246,0.9357663989067078,0.9035854935646057,0.19827640056610107,0.9641451835632324,0.0005000000237487257
0.9048582315444946,0.20226004719734192,0.934891939163208,0.9050065875053406,0.1962853968143463,0.954306960105896,0.0005000000237487257
0.9046601057052612,0.2023584395647049,0.9355751276016235,0.9039134383201599,0.19382263720035553,0.9407520890235901,0.0005000000237487257
0.9054321050643921,0.20165133476257324,0.9330472946166992,0.9032575488090515,0.19399607181549072,0.9394403100013733,0.0005000000237487257
0.9048308730125427,0.20207585394382477,0.9372420907020569,0.9038041234016418,0.19665031135082245,0.9549628496170044,0.0005000000237487257
0.9048991799354553,0.20124566555023193,0.9375426769256592,0.9047879576683044,0.19395475089550018,0.9385657906532288,0.0005000000237487257
0.9048991799354553,0.20071788132190704,0.9362583160400391,0.9046786427497864,0.1938590705394745,0.9409707188606262,0.0005000000237487257
0.9049606919288635,0.2004212737083435,0.9382668733596802,0.9048972725868225,0.1934921145439148,0.9331001043319702,0.0005000000237487257
0.9050426483154297,0.20111483335494995,0.9368594884872437,0.9030389189720154,0.19661881029605865,0.9422824382781982,0.0005000000237487257
0.9041681885719299,0.20096927881240845,0.9353018403053284,0.9036948084831238,0.19639600813388824,0.9510275721549988,0.0005000000237487257
0.9047010540962219,0.2015884518623352,0.9391276836395264,0.9035854935646057,0.1958005279302597,0.9440314769744873,0.0005000000237487257
0.9049538373947144,0.2001073658466339,0.9372010827064514,0.9036948084831238,0.19464951753616333,0.9501530528068542,0.0005000000237487257
0.9051451683044434,0.19966207444667816,0.9378842711448669,0.9047879576683044,0.1946287453174591,0.9554001092910767,0.0005000000237487257
