epoch,accuracy,auc,learning_rate,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
0,0.8797417879104614,0.961798906326294,0.005493934266269207,0.28492265939712524,0.7388233542442322,0.8957412838935852,0.8569999933242798,0.9712154269218445,0.3024361729621887,0.3677007257938385,0.948235273361206
1,0.884465754032135,0.9669044017791748,0.005493934266269207,0.25537237524986267,0.7443476915359497,0.9072192907333374,0.8687999844551086,0.9724358916282654,0.2754923701286316,0.3870967626571655,0.9317647218704224
2,0.8850383162498474,0.9677286148071289,0.005493934266269207,0.25467240810394287,0.7452614903450012,0.9079936146736145,0.8966000080108643,0.9737063646316528,0.2211451381444931,0.4465116262435913,0.9035294055938721
3,0.8855978846549988,0.9679297208786011,0.005493934266269207,0.25398439168930054,0.7464245557785034,0.9080846905708313,0.9265999794006348,0.9740380048751831,0.19324810802936554,0.5426470637321472,0.8682352900505066
4,0.8867040872573853,0.9685251712799072,0.005493934266269207,0.25314950942993164,0.7478950619697571,0.910316526889801,0.8637999892234802,0.974541425704956,0.26065540313720703,0.38037383556365967,0.9576470851898193
5,0.886782169342041,0.968960165977478,0.005493934266269207,0.2513964772224426,0.7489575743675232,0.9081302881240845,0.8948000073432922,0.9740256667137146,0.21954350173473358,0.44175317883491516,0.9011764526367188
6,0.8862876296043396,0.9687240123748779,0.005493934266269207,0.2519959807395935,0.7476856112480164,0.9086312651634216,0.895799994468689,0.9755370020866394,0.23496416211128235,0.44545453786849976,0.9223529696464539
7,0.8893327713012695,0.9699265956878662,0.005493934266269207,0.24638162553310394,0.7540321350097656,0.9092689752578735,0.8610000014305115,0.9756276607513428,0.2629639208316803,0.375,0.9529411792755127
8,0.8890334963798523,0.9699782729148865,0.005493934266269207,0.24684977531433105,0.753129243850708,0.9098610877990723,0.8687999844551086,0.9735275506973267,0.24891828000545502,0.38620689511299133,0.9223529696464539
9,0.8877711892127991,0.969767153263092,0.005493934266269207,0.24619422852993011,0.7509128451347351,0.9085857272148132,0.9052000045776367,0.9742444157600403,0.21397334337234497,0.4694894254207611,0.8870587944984436
10,0.889176607131958,0.969857394695282,0.005493934266269207,0.24543872475624084,0.7540549635887146,0.9084035754203796,0.8880000114440918,0.9723327159881592,0.2261720448732376,0.42574256658554077,0.910588264465332
11,0.8894369006156921,0.9699084162712097,0.005493934266269207,0.24479475617408752,0.7548184394836426,0.9079480767250061,0.8730000257492065,0.9735333919525146,0.25522056221961975,0.39520958065986633,0.9317647218704224
12,0.8880574703216553,0.969658613204956,0.005493934266269207,0.24434086680412292,0.7515162825584412,0.9086312651634216,0.8831999897956848,0.9731301069259644,0.23830707371234894,0.41515475511550903,0.9152941107749939
13,0.8879663944244385,0.9699361324310303,0.005493934266269207,0.24341987073421478,0.7519444227218628,0.9071282148361206,0.8813999891281128,0.97539883852005,0.2377527803182602,0.4121339023113251,0.9270588159561157
14,0.8902958035469055,0.9700504541397095,0.005493934266269207,0.24258238077163696,0.7552753686904907,0.9113186001777649,0.8813999891281128,0.9769750833511353,0.23665188252925873,0.41268190741539,0.9341176748275757
15,0.8896321058273315,0.9703844785690308,0.005493934266269207,0.24178451299667358,0.7538815140724182,0.9111819863319397,0.8971999883651733,0.975279688835144,0.21035176515579224,0.4484356939792633,0.910588264465332
16,0.8873547315597534,0.9696524143218994,0.005493934266269207,0.24309399724006653,0.7505369186401367,0.907310426235199,0.8838000297546387,0.9735444188117981,0.22449104487895966,0.4159482717514038,0.9082353115081787
17,0.8900355100631714,0.97027188539505,0.005493934266269207,0.24118690192699432,0.7548209428787231,0.9110453128814697,0.8953999876976013,0.9761222004890442,0.21574272215366364,0.4441913366317749,0.9176470637321472
18,0.8888512849807739,0.9703545570373535,0.005493934266269207,0.2406928688287735,0.7523895502090454,0.9106809496879578,0.8981999754905701,0.975919783115387,0.2167329639196396,0.45093458890914917,0.9082353115081787
19,0.8890855312347412,0.9705065488815308,0.005493934266269207,0.23936307430267334,0.7534913420677185,0.9092689752578735,0.9007999897003174,0.9745023846626282,0.2077944278717041,0.4571773111820221,0.8917647004127502
20,0.8907772898674011,0.9705526828765869,0.005493934266269207,0.2397090345621109,0.7569534182548523,0.9098610877990723,0.8784000277519226,0.9757453799247742,0.2336428165435791,0.40596094727516174,0.929411768913269
21,0.8882526755332947,0.970397412776947,0.005493934266269207,0.2400466650724411,0.7512404322624207,0.910316526889801,0.8867999911308289,0.9758498668670654,0.22942328453063965,0.4239482283592224,0.9247058629989624
22,0.8891896605491638,0.9704694747924805,0.005493934266269207,0.23983395099639893,0.752119779586792,0.9130949378013611,0.9106000065803528,0.976235568523407,0.19879132509231567,0.4858611822128296,0.8894117474555969
23,0.8893197774887085,0.9701652526855469,0.005493934266269207,0.24197342991828918,0.754118800163269,0.9089956879615784,0.8605999946594238,0.9742358922958374,0.2569729685783386,0.3740740716457367,0.9505882263183594
24,0.888486921787262,0.9700166583061218,0.005493934266269207,0.24081312119960785,0.7520903944969177,0.9094967246055603,0.9021999835968018,0.9755764603614807,0.2034573256969452,0.4615384638309479,0.9035294055938721
25,0.8890334963798523,0.9705219268798828,0.005493934266269207,0.2390313297510147,0.7540872097015381,0.9075837135314941,0.9053999781608582,0.9740944504737854,0.20454302430152893,0.4699999988079071,0.8847059011459351
26,0.8900225162506104,0.9702578186988831,0.005493934266269207,0.24122917652130127,0.7550812363624573,0.9103621244430542,0.8659999966621399,0.9760131239891052,0.2481362521648407,0.38277512788772583,0.9411764740943909
27,0.8887211680412292,0.9700793027877808,0.005493934266269207,0.24006934463977814,0.7520875930786133,0.9107264876365662,0.8611999750137329,0.9755536317825317,0.2615148723125458,0.3751160502433777,0.9505882263183594
