epoch,accuracy,learning_rate,loss,recall,val_accuracy,val_loss,val_recall,modelo,balanced_accuracy,precision,f1,roc_auc,average_precision
,0.8921338200730109,,,0.8958823529411765,,,,Híbrido CNN-LSTM,0.8938339457770319,0.43477019697402225,0.5854314818374015,0.970847904992461,0.8603712752854212
,0.8820323048457268,,,0.9341176470588235,,,,CNN,0.905655314757482,0.41408083441981747,0.573803071364047,0.9756321672791103,0.8724271432555936
,0.8761814272140821,,,0.9323529411764706,,,,MLP,0.9016576970187977,0.40167257982767357,0.5614594403117251,0.9743556642201068,0.8671419438942951
0.0,0.8820927739143372,0.0010000000474974,0.3399145901203155,0.8973966836929321,0.8871849775314331,0.2379748970270156,0.932548999786377,,,,,,
1.0,0.8961437344551086,0.0010000000474974,0.2460629492998123,0.9188725352287292,0.8847846388816833,0.2141725271940231,0.938039243221283,,,,,,
2.0,0.8965725898742676,0.0010000000474974,0.2318397015333175,0.9225892424583436,0.8857847452163696,0.2020267993211746,0.9349019527435304,,,,,,
3.0,0.8967239856719971,0.0010000000474974,0.2271570116281509,0.9226900935173036,0.8837845325469971,0.1997887045145034,0.9372549057006836,,,,,,
4.0,0.8977582454681396,0.0010000000474974,0.2255669683218002,0.9254817962646484,0.8796505928039551,0.1944435089826584,0.9396078586578368,,,,,,
5.0,0.8971696496009827,0.0010000000474974,0.2245380282402038,0.9226228594779968,0.8779837489128113,0.2025965005159378,0.938039243221283,,,,,,
6.0,0.8971107602119446,0.0010000000474974,0.2238276153802871,0.922168791294098,0.8782504200935364,0.2050100564956665,0.9427450895309448,,,,,,
7.0,0.8980861902236938,0.0010000000474974,0.2218779623508453,0.9259358644485474,0.8813841938972473,0.1968367397785186,0.9317647218704224,,,,,,
8.0,0.8982711434364319,0.0010000000474974,0.2208957523107528,0.923345983028412,0.8863848447799683,0.1959713995456695,0.932548999786377,,,,,,
9.0,0.8980945944786072,0.0010000000474974,0.219625324010849,0.9224546551704408,0.8856514096260071,0.2015553414821624,0.9333333373069764,,,,,,
10.0,0.8995829224586487,0.0005000000237487,0.2163212448358535,0.9267935752868652,0.8845179080963135,0.1965442895889282,0.9341176748275756,,,,,,
11.0,0.8999024629592896,0.0005000000237487,0.213903546333313,0.926978588104248,0.8807840943336487,0.1955417841672897,0.9388235211372375,,,,,,
12.0,0.8995493054389954,0.0005000000237487,0.2140257805585861,0.928643524646759,0.8811841607093811,0.19707091152668,0.9396078586578368,,,,,,
13.0,0.8993642926216125,0.0005000000237487,0.2129459530115127,0.9305607080459596,0.8805174231529236,0.1976774632930755,0.9372549057006836,,,,,,
14.0,0.9003481268882751,0.0005000000237487,0.211586907505989,0.9284921288490297,0.8775836825370789,0.2028855383396148,0.9396078586578368,,,,,,
