Feature,Importância,Desvio Padrão
HbA1c_level,0.22433856723538736,0.006818367341075393
blood_glucose_level,0.17178841758050978,0.0060177293821133005
age,0.053070090243016343,0.0014932565056542052
bmi,0.015239520139913698,0.001652019826701207
gender_Female,0.005481766538391053,0.0004745872055453562
gender_Male,0.003460224916331578,0.000718643490381647
smoking_history_No Info,0.0021927172246173354,0.0003469056971772726
smoking_history_never,0.0011170940912845762,0.00032195231812787476
smoking_history_current,0.0007944632517706829,0.00039267894721545986
smoking_history_not current,0.00013476333310813438,0.00014096857575918476
heart_disease,1.1102230246251565e-16,1.1102230246251565e-16
hypertension,1.1102230246251565e-16,1.1102230246251565e-16
smoking_history_ever,-0.0001700455555233571,0.00019219873408023373
smoking_history_former,-0.0002919298888600652,0.00023979973262374364
