Feature,Importância,Desvio Padrão
HbA1c_level,0.2416588424755688,0.002271473935957717
blood_glucose_level,0.15700902254268745,0.0025234420230697166
age,0.033177648738146215,0.0006802274152998321
bmi,0.011810091919787769,0.00020050077523452674
gender_Male,0.0012599770185925951,0.00013108842065405251
smoking_history_never,0.0006716505279681373,7.123348136659287e-05
heart_disease,1.1102230246251565e-16,1.1102230246251565e-16
hypertension,1.1102230246251565e-16,1.1102230246251565e-16
smoking_history_current,1.1102230246251565e-16,1.1102230246251565e-16
smoking_history_ever,1.1102230246251565e-16,1.1102230246251565e-16
smoking_history_former,1.1102230246251565e-16,1.1102230246251565e-16
smoking_history_not current,1.1102230246251565e-16,1.1102230246251565e-16
