Feature,Importância,Desvio Padrão
HbA1c_level,0.2125760145642165,0.0022525937246451254
blood_glucose_level,0.1913926731435578,0.002760467871970811
age,0.03029869159514953,0.0006696189926948303
bmi,0.01147628437149073,0.0002217296129295861
gender_Male,0.0007320951722846747,0.00012938112396657472
smoking_history_never,0.00014507213820802445,4.3326515543727214e-05
heart_disease,-1.1102230246251565e-16,1.1102230246251565e-16
hypertension,-1.1102230246251565e-16,1.1102230246251565e-16
smoking_history_current,-1.1102230246251565e-16,1.1102230246251565e-16
smoking_history_ever,-1.1102230246251565e-16,1.1102230246251565e-16
smoking_history_former,-1.1102230246251565e-16,1.1102230246251565e-16
smoking_history_not current,-1.1102230246251565e-16,1.1102230246251565e-16
