Feature,Importância,Desvio Padrão
HbA1c_level,0.22730453079739832,0.00885980329649627
blood_glucose_level,0.15713563297101085,0.004930686595787986
age,0.030925029496960188,0.0010496664202590226
bmi,0.008307401727701946,0.0008768331619409763
smoking_history_No Info,0.0008716600921395701,0.00013891061922619388
gender_Female,0.00046463258200479807,0.00017833231963550165
smoking_history_former,8.390800163304846e-05,4.375448156772211e-05
smoking_history_never,6.319422341805048e-05,3.58016568457954e-05
smoking_history_current,6.259785435724918e-05,7.273898266792206e-05
smoking_history_ever,8.720490983549212e-06,3.4693054868321476e-05
heart_disease,0.0,0.0
hypertension,0.0,0.0
smoking_history_not current,-4.4594260068420155e-05,1.1847350017747078e-05
gender_Male,-7.050175374312406e-05,0.00011596483713910915
