Feature,Importância,Desvio Padrão
HbA1c_level,0.21705013248418392,0.0017714984056167473
blood_glucose_level,0.16942192023381253,0.0023890344074812024
age,0.03378175770050762,0.0006939242490898874
bmi,0.010588431584962033,0.00019569450541936774
gender_Male,0.0009870360319996774,0.0001569089917213588
smoking_history_never,0.0005057127295625685,7.671053378017313e-05
heart_disease,0.0,0.0
hypertension,0.0,0.0
smoking_history_current,0.0,0.0
smoking_history_ever,0.0,0.0
smoking_history_former,0.0,0.0
smoking_history_not current,0.0,0.0
