Feature,Importância,Desvio Padrão
HbA1c_level,0.21992795079541527,0.0020540272113587724
blood_glucose_level,0.17433650583345783,0.0024319873512077244
age,0.03434119519695389,0.0006730688087591165
bmi,0.010531014177985298,0.00019349772937080916
gender_Male,0.0011088342087492986,0.0001754600618443593
smoking_history_never,0.0007046936426784445,6.807237217407722e-05
heart_disease,0.0,0.0
hypertension,0.0,0.0
smoking_history_current,0.0,0.0
smoking_history_ever,0.0,0.0
smoking_history_former,0.0,0.0
smoking_history_not current,0.0,0.0
